調査年 コード,調査年,地域 コード,地域,年平均気温,降水日数
2022100000,2022年度,1000,北海道,10.2,137
2022100000,2022年度,2000,青森県,11.3,158
2022100000,2022年度,3000,岩手県,11.2,138
2022100000,2022年度,4000,宮城県,13.5,100
2022100000,2022年度,5000,秋田県,12.6,166
2022100000,2022年度,6000,山形県,12.6,143
2022100000,2022年度,7000,福島県,13.9,102
2022100000,2022年度,8000,茨城県,14.8,96
2022100000,2022年度,9000,栃木県,14.9,-
2022100000,2022年度,10000,群馬県,15.7,101
2022100000,2022年度,11000,埼玉県,16,92
2022100000,2022年度,12000,千葉県,16.7,107
2022100000,2022年度,13000,東京都,16.4,109
2022100000,2022年度,14000,神奈川県,16.7,112
2022100000,2022年度,15000,新潟県,14.5,171
2022100000,2022年度,16000,富山県,15.1,169
2022100000,2022年度,17000,石川県,15.7,160
2022100000,2022年度,18000,福井県,15.4,167
2022100000,2022年度,19000,山梨県,15.7,98
2022100000,2022年度,20000,長野県,12.7,112
2022100000,2022年度,21000,岐阜県,16.7,115
2022100000,2022年度,22000,静岡県,17.4,112
2022100000,2022年度,23000,愛知県,16.9,104
2022100000,2022年度,24000,三重県,16.9,106
2022100000,2022年度,25000,滋賀県,15.7,120
2022100000,2022年度,26000,京都府,16.8,85
2022100000,2022年度,27000,大阪府,17.5,92
2022100000,2022年度,28000,兵庫県,17.5,83
2022100000,2022年度,29000,奈良県,16.2,94
2022100000,2022年度,30000,和歌山県,17.3,88
2022100000,2022年度,31000,鳥取県,15.7,149
2022100000,2022年度,32000,島根県,15.8,130
2022100000,2022年度,33000,岡山県,16.4,78
2022100000,2022年度,34000,広島県,17.1,69
2022100000,2022年度,35000,山口県,16.3,83
2022100000,2022年度,36000,徳島県,17.2,93
2022100000,2022年度,37000,香川県,17.3,73
2022100000,2022年度,38000,愛媛県,17.3,76
2022100000,2022年度,39000,高知県,17.7,106
2022100000,2022年度,40000,福岡県,18,93
2022100000,2022年度,41000,佐賀県,17.7,93
2022100000,2022年度,42000,長崎県,17.8,95
2022100000,2022年度,43000,熊本県,17.7,91
2022100000,2022年度,44000,大分県,17.4,85
2022100000,2022年度,45000,宮崎県,18.2,110
2022100000,2022年度,46000,鹿児島県,19.3,114
2022100000,2022年度,47000,沖縄県,23.7,162
2021100000,2021年度,1000,北海道,10.2,122
2021100000,2021年度,2000,青森県,11.5,152
2021100000,2021年度,3000,岩手県,11.4,131
2021100000,2021年度,4000,宮城県,13.7,106
2021100000,2021年度,5000,秋田県,12.9,175
2021100000,2021年度,6000,山形県,12.7,141
2021100000,2021年度,7000,福島県,14,114
2021100000,2021年度,8000,茨城県,15,97
2021100000,2021年度,9000,栃木県,14.9,105
2021100000,2021年度,10000,群馬県,15.7,102
2021100000,2021年度,11000,埼玉県,16,91
2021100000,2021年度,12000,千葉県,17.1,106
2021100000,2021年度,13000,東京都,16.6,107
2021100000,2021年度,14000,神奈川県,17,105
2021100000,2021年度,15000,新潟県,14.5,162
2021100000,2021年度,16000,富山県,15.1,171
2021100000,2021年度,17000,石川県,15.7,169
2021100000,2021年度,18000,福井県,15.4,175
2021100000,2021年度,19000,山梨県,15.7,86
2021100000,2021年度,20000,長野県,12.9,101
2021100000,2021年度,21000,岐阜県,16.8,118
2021100000,2021年度,22000,静岡県,17.7,103
2021100000,2021年度,23000,愛知県,16.8,111
2021100000,2021年度,24000,三重県,16.9,117
2021100000,2021年度,25000,滋賀県,15.7,126
2021100000,2021年度,26000,京都府,16.9,110
2021100000,2021年度,27000,大阪府,17.5,99
2021100000,2021年度,28000,兵庫県,17.5,94
2021100000,2021年度,29000,奈良県,16.3,106
2021100000,2021年度,30000,和歌山県,17.4,95
2021100000,2021年度,31000,鳥取県,15.9,149
2021100000,2021年度,32000,島根県,15.9,151
2021100000,2021年度,33000,岡山県,16.4,91
2021100000,2021年度,34000,広島県,17.1,92
2021100000,2021年度,35000,山口県,16.4,108
2021100000,2021年度,36000,徳島県,17.3,99
2021100000,2021年度,37000,香川県,17.3,97
2021100000,2021年度,38000,愛媛県,17.4,96
2021100000,2021年度,39000,高知県,17.6,103
2021100000,2021年度,40000,福岡県,18.2,102
2021100000,2021年度,41000,佐賀県,17.9,101
2021100000,2021年度,42000,長崎県,18.1,116
2021100000,2021年度,43000,熊本県,17.9,98
2021100000,2021年度,44000,大分県,17.4,87
2021100000,2021年度,45000,宮崎県,18.2,127
2021100000,2021年度,46000,鹿児島県,19.3,116
2021100000,2021年度,47000,沖縄県,23.6,131
2020100000,2020年度,1000,北海道,10,151
2020100000,2020年度,2000,青森県,11.6,159
2020100000,2020年度,3000,岩手県,11.4,131
2020100000,2020年度,4000,宮城県,13.7,99
2020100000,2020年度,5000,秋田県,12.8,192
2020100000,2020年度,6000,山形県,13,127
2020100000,2020年度,7000,福島県,14.1,108
2020100000,2020年度,8000,茨城県,15,122
2020100000,2020年度,9000,栃木県,15,105
2020100000,2020年度,10000,群馬県,15.8,96
2020100000,2020年度,11000,埼玉県,16.2,101
2020100000,2020年度,12000,千葉県,17,115
2020100000,2020年度,13000,東京都,16.5,108
2020100000,2020年度,14000,神奈川県,17,108
2020100000,2020年度,15000,新潟県,14.7,182
2020100000,2020年度,16000,富山県,15.4,186
2020100000,2020年度,17000,石川県,15.9,194
2020100000,2020年度,18000,福井県,15.6,181
2020100000,2020年度,19000,山梨県,15.9,89
2020100000,2020年度,20000,長野県,13.1,106
2020100000,2020年度,21000,岐阜県,17,110
2020100000,2020年度,22000,静岡県,17.8,108
2020100000,2020年度,23000,愛知県,17,112
2020100000,2020年度,24000,三重県,17.1,109
2020100000,2020年度,25000,滋賀県,15.8,135
2020100000,2020年度,26000,京都府,17,112
2020100000,2020年度,27000,大阪府,17.7,102
2020100000,2020年度,28000,兵庫県,17.6,98
2020100000,2020年度,29000,奈良県,16.3,105
2020100000,2020年度,30000,和歌山県,17.5,106
2020100000,2020年度,31000,鳥取県,15.9,156
2020100000,2020年度,32000,島根県,15.8,137
2020100000,2020年度,33000,岡山県,16.5,85
2020100000,2020年度,34000,広島県,17.1,99
2020100000,2020年度,35000,山口県,16.1,112
2020100000,2020年度,36000,徳島県,17.5,92
2020100000,2020年度,37000,香川県,17.4,87
2020100000,2020年度,38000,愛媛県,17.3,95
2020100000,2020年度,39000,高知県,17.8,115
2020100000,2020年度,40000,福岡県,17.9,107
2020100000,2020年度,41000,佐賀県,17.5,108
2020100000,2020年度,42000,長崎県,17.7,118
2020100000,2020年度,43000,熊本県,17.6,106
2020100000,2020年度,44000,大分県,17.4,105
2020100000,2020年度,45000,宮崎県,18.3,120
2020100000,2020年度,46000,鹿児島県,19.2,127
2020100000,2020年度,47000,沖縄県,23.8,129
2019100000,2019年度,1000,北海道,9.8,131
2019100000,2019年度,2000,青森県,11.4,140
2019100000,2019年度,3000,岩手県,11.3,107
2019100000,2019年度,4000,宮城県,13.6,97
2019100000,2019年度,5000,秋田県,12.9,151
2019100000,2019年度,6000,山形県,12.8,131
2019100000,2019年度,7000,福島県,14,109
2019100000,2019年度,8000,茨城県,14.9,102
2019100000,2019年度,9000,栃木県,14.9,120
2019100000,2019年度,10000,群馬県,15.7,103
2019100000,2019年度,11000,埼玉県,16.1,98
2019100000,2019年度,12000,千葉県,16.8,117
2019100000,2019年度,13000,東京都,16.5,111
2019100000,2019年度,14000,神奈川県,16.9,111
2019100000,2019年度,15000,新潟県,14.6,153
2019100000,2019年度,16000,富山県,15.2,166
2019100000,2019年度,17000,石川県,15.8,158
2019100000,2019年度,18000,福井県,15.6,172
2019100000,2019年度,19000,山梨県,15.9,95
2019100000,2019年度,20000,長野県,12.9,111
2019100000,2019年度,21000,岐阜県,17,108
2019100000,2019年度,22000,静岡県,17.8,118
2019100000,2019年度,23000,愛知県,17,109
2019100000,2019年度,24000,三重県,16.9,109
2019100000,2019年度,25000,滋賀県,15.8,125
2019100000,2019年度,26000,京都府,16.9,111
2019100000,2019年度,27000,大阪府,17.6,92
2019100000,2019年度,28000,兵庫県,17.7,91
2019100000,2019年度,29000,奈良県,16.3,111
2019100000,2019年度,30000,和歌山県,17.4,88
2019100000,2019年度,31000,鳥取県,16,151
2019100000,2019年度,32000,島根県,15.9,150
2019100000,2019年度,33000,岡山県,16.5,78
2019100000,2019年度,34000,広島県,17.2,80
2019100000,2019年度,35000,山口県,16.3,100
2019100000,2019年度,36000,徳島県,17.4,95
2019100000,2019年度,37000,香川県,17.3,92
2019100000,2019年度,38000,愛媛県,17.4,101
2019100000,2019年度,39000,高知県,17.8,117
2019100000,2019年度,40000,福岡県,17.9,110
2019100000,2019年度,41000,佐賀県,17.7,106
2019100000,2019年度,42000,長崎県,17.9,113
2019100000,2019年度,43000,熊本県,17.7,113
2019100000,2019年度,44000,大分県,17.4,107
2019100000,2019年度,45000,宮崎県,18.4,129
2019100000,2019年度,46000,鹿児島県,19.4,125
2019100000,2019年度,47000,沖縄県,23.9,135
2018100000,2018年度,1000,北海道,9.5,157
2018100000,2018年度,2000,青森県,11,172
2018100000,2018年度,3000,岩手県,11,120
2018100000,2018年度,4000,宮城県,13.6,106
2018100000,2018年度,5000,秋田県,12.3,168
2018100000,2018年度,6000,山形県,12.6,137
2018100000,2018年度,7000,福島県,14.2,101
2018100000,2018年度,8000,茨城県,15.3,106
2018100000,2018年度,9000,栃木県,15.2,101
2018100000,2018年度,10000,群馬県,16.1,94
2018100000,2018年度,11000,埼玉県,16.4,86
2018100000,2018年度,12000,千葉県,17.2,96
2018100000,2018年度,13000,東京都,16.8,103
2018100000,2018年度,14000,神奈川県,17.1,104
2018100000,2018年度,15000,新潟県,14.3,173
2018100000,2018年度,16000,富山県,15,179
2018100000,2018年度,17000,石川県,15.5,185
2018100000,2018年度,18000,福井県,15.3,175
2018100000,2018年度,19000,山梨県,16,84
2018100000,2018年度,20000,長野県,13,110
2018100000,2018年度,21000,岐阜県,16.9,114
2018100000,2018年度,22000,静岡県,17.7,106
2018100000,2018年度,23000,愛知県,16.9,111
2018100000,2018年度,24000,三重県,16.9,108
2018100000,2018年度,25000,滋賀県,15.7,127
2018100000,2018年度,26000,京都府,16.9,107
2018100000,2018年度,27000,大阪府,17.4,96
2018100000,2018年度,28000,兵庫県,17.4,97
2018100000,2018年度,29000,奈良県,16.2,110
2018100000,2018年度,30000,和歌山県,17.3,94
2018100000,2018年度,31000,鳥取県,15.7,152
2018100000,2018年度,32000,島根県,15.6,148
2018100000,2018年度,33000,岡山県,16.3,84
2018100000,2018年度,34000,広島県,16.8,81
2018100000,2018年度,35000,山口県,16,108
2018100000,2018年度,36000,徳島県,17.1,106
2018100000,2018年度,37000,香川県,17,94
2018100000,2018年度,38000,愛媛県,17.1,90
2018100000,2018年度,39000,高知県,17.4,114
2018100000,2018年度,40000,福岡県,17.7,111
2018100000,2018年度,41000,佐賀県,17.4,105
2018100000,2018年度,42000,長崎県,17.7,107
2018100000,2018年度,43000,熊本県,17.5,100
2018100000,2018年度,44000,大分県,17.1,101
2018100000,2018年度,45000,宮崎県,17.8,131
2018100000,2018年度,46000,鹿児島県,19,114
2018100000,2018年度,47000,沖縄県,23.5,128
2017100000,2017年度,1000,北海道,9.1,146
2017100000,2017年度,2000,青森県,10.7,172
2017100000,2017年度,3000,岩手県,10.6,131
2017100000,2017年度,4000,宮城県,12.9,101
2017100000,2017年度,5000,秋田県,11.9,192
2017100000,2017年度,6000,山形県,11.9,149
2017100000,2017年度,7000,福島県,13.4,111
2017100000,2017年度,8000,茨城県,14.2,97
2017100000,2017年度,9000,栃木県,14.1,109
2017100000,2017年度,10000,群馬県,14.9,90
2017100000,2017年度,11000,埼玉県,15.4,93
2017100000,2017年度,12000,千葉県,16.3,90
2017100000,2017年度,13000,東京都,15.8,95
2017100000,2017年度,14000,神奈川県,16.3,97
2017100000,2017年度,15000,新潟県,13.7,169
2017100000,2017年度,16000,富山県,14.3,183
2017100000,2017年度,17000,石川県,15,179
2017100000,2017年度,18000,福井県,14.6,180
2017100000,2017年度,19000,山梨県,14.9,86
2017100000,2017年度,20000,長野県,11.9,116
2017100000,2017年度,21000,岐阜県,15.9,118
2017100000,2017年度,22000,静岡県,16.8,100
2017100000,2017年度,23000,愛知県,15.9,105
2017100000,2017年度,24000,三重県,16.1,98
2017100000,2017年度,25000,滋賀県,14.8,148
2017100000,2017年度,26000,京都府,16,103
2017100000,2017年度,27000,大阪府,16.8,85
2017100000,2017年度,28000,兵庫県,16.8,86
2017100000,2017年度,29000,奈良県,15.4,94
2017100000,2017年度,30000,和歌山県,16.8,85
2017100000,2017年度,31000,鳥取県,15.2,157
2017100000,2017年度,32000,島根県,15.3,148
2017100000,2017年度,33000,岡山県,15.7,89
2017100000,2017年度,34000,広島県,16.3,92
2017100000,2017年度,35000,山口県,15.6,114
2017100000,2017年度,36000,徳島県,16.7,82
2017100000,2017年度,37000,香川県,16.6,78
2017100000,2017年度,38000,愛媛県,16.7,95
2017100000,2017年度,39000,高知県,17.1,103
2017100000,2017年度,40000,福岡県,17.6,108
2017100000,2017年度,41000,佐賀県,17,94
2017100000,2017年度,42000,長崎県,17.3,108
2017100000,2017年度,43000,熊本県,16.9,102
2017100000,2017年度,44000,大分県,16.8,90
2017100000,2017年度,45000,宮崎県,17.6,107
2017100000,2017年度,46000,鹿児島県,18.6,124
2017100000,2017年度,47000,沖縄県,23.6,120
2016100000,2016年度,1000,北海道,9.3,152
2016100000,2016年度,2000,青森県,11,170
2016100000,2016年度,3000,岩手県,11.2,124
2016100000,2016年度,4000,宮城県,13.5,90
2016100000,2016年度,5000,秋田県,12.5,171
2016100000,2016年度,6000,山形県,12.7,129
2016100000,2016年度,7000,福島県,14.2,95
2016100000,2016年度,8000,茨城県,14.8,98
2016100000,2016年度,9000,栃木県,14.8,108
2016100000,2016年度,10000,群馬県,15.6,99
2016100000,2016年度,11000,埼玉県,15.9,101
2016100000,2016年度,12000,千葉県,16.8,107
2016100000,2016年度,13000,東京都,16.4,113
2016100000,2016年度,14000,神奈川県,16.9,116
2016100000,2016年度,15000,新潟県,14.5,164
2016100000,2016年度,16000,富山県,15.2,171
2016100000,2016年度,17000,石川県,15.7,177
2016100000,2016年度,18000,福井県,15.6,165
2016100000,2016年度,19000,山梨県,15.7,97
2016100000,2016年度,20000,長野県,13.1,93
2016100000,2016年度,21000,岐阜県,16.9,113
2016100000,2016年度,22000,静岡県,17.6,107
2016100000,2016年度,23000,愛知県,17,114
2016100000,2016年度,24000,三重県,16.9,115
2016100000,2016年度,25000,滋賀県,15.8,124
2016100000,2016年度,26000,京都府,17.1,112
2016100000,2016年度,27000,大阪府,17.7,105
2016100000,2016年度,28000,兵庫県,17.8,96
2016100000,2016年度,29000,奈良県,16,109
2016100000,2016年度,30000,和歌山県,17.7,100
2016100000,2016年度,31000,鳥取県,16,163
2016100000,2016年度,32000,島根県,15.9,154
2016100000,2016年度,33000,岡山県,16.6,95
2016100000,2016年度,34000,広島県,17.2,109
2016100000,2016年度,35000,山口県,16.5,132
2016100000,2016年度,36000,徳島県,17.6,105
2016100000,2016年度,37000,香川県,17.5,92
2016100000,2016年度,38000,愛媛県,17.6,111
2016100000,2016年度,39000,高知県,18.1,125
2016100000,2016年度,40000,福岡県,18.1,134
2016100000,2016年度,41000,佐賀県,17.9,121
2016100000,2016年度,42000,長崎県,18.1,127
2016100000,2016年度,43000,熊本県,18,127
2016100000,2016年度,44000,大分県,17.6,102
2016100000,2016年度,45000,宮崎県,18.6,122
2016100000,2016年度,46000,鹿児島県,19.6,132
2016100000,2016年度,47000,沖縄県,24.1,145
2015100000,2015年度,1000,北海道,10,144
2015100000,2015年度,2000,青森県,11.5,131
2015100000,2015年度,3000,岩手県,11.6,119
2015100000,2015年度,4000,宮城県,13.7,100
2015100000,2015年度,5000,秋田県,12.7,142
2015100000,2015年度,6000,山形県,12.7,131
2015100000,2015年度,7000,福島県,14.2,106
2015100000,2015年度,8000,茨城県,14.8,103
2015100000,2015年度,9000,栃木県,14.9,116
2015100000,2015年度,10000,群馬県,15.6,105
2015100000,2015年度,11000,埼玉県,16,101
2015100000,2015年度,12000,千葉県,16.7,117
2015100000,2015年度,13000,東京都,16.4,115
2015100000,2015年度,14000,神奈川県,16.7,119
2015100000,2015年度,15000,新潟県,14.4,152
2015100000,2015年度,16000,富山県,14.8,174
2015100000,2015年度,17000,石川県,15.3,174
2015100000,2015年度,18000,福井県,15.2,171
2015100000,2015年度,19000,山梨県,15.6,100
2015100000,2015年度,20000,長野県,12.8,122
2015100000,2015年度,21000,岐阜県,16.5,122
2015100000,2015年度,22000,静岡県,17.2,114
2015100000,2015年度,23000,愛知県,16.6,114
2015100000,2015年度,24000,三重県,16.6,115
2015100000,2015年度,25000,滋賀県,15.5,144
2015100000,2015年度,26000,京都府,16.6,123
2015100000,2015年度,27000,大阪府,17.2,119
2015100000,2015年度,28000,兵庫県,17.3,113
2015100000,2015年度,29000,奈良県,15.5,129
2015100000,2015年度,30000,和歌山県,17.2,108
2015100000,2015年度,31000,鳥取県,15.4,159
2015100000,2015年度,32000,島根県,15.4,149
2015100000,2015年度,33000,岡山県,16.2,100
2015100000,2015年度,34000,広島県,16.6,106
2015100000,2015年度,35000,山口県,15.9,122
2015100000,2015年度,36000,徳島県,17,105
2015100000,2015年度,37000,香川県,16.9,103
2015100000,2015年度,38000,愛媛県,16.8,115
2015100000,2015年度,39000,高知県,17.5,127
2015100000,2015年度,40000,福岡県,17.3,141
2015100000,2015年度,41000,佐賀県,17.1,124
2015100000,2015年度,42000,長崎県,17.3,132
2015100000,2015年度,43000,熊本県,17.2,129
2015100000,2015年度,44000,大分県,16.8,111
2015100000,2015年度,45000,宮崎県,17.7,137
2015100000,2015年度,46000,鹿児島県,18.8,143
2015100000,2015年度,47000,沖縄県,23.6,102
2014100000,2014年度,1000,北海道,9.3,144
2014100000,2014年度,2000,青森県,10.7,158
2014100000,2014年度,3000,岩手県,10.6,133
2014100000,2014年度,4000,宮城県,12.8,107
2014100000,2014年度,5000,秋田県,12,177
2014100000,2014年度,6000,山形県,11.8,146
2014100000,2014年度,7000,福島県,13.3,115
2014100000,2014年度,8000,茨城県,14.2,99
2014100000,2014年度,9000,栃木県,14.2,104
2014100000,2014年度,10000,群馬県,14.9,90
2014100000,2014年度,11000,埼玉県,15.3,90
2014100000,2014年度,12000,千葉県,16.3,101
2014100000,2014年度,13000,東京都,16.6,106
2014100000,2014年度,14000,神奈川県,16.2,103
2014100000,2014年度,15000,新潟県,13.7,170
2014100000,2014年度,16000,富山県,14.3,168
2014100000,2014年度,17000,石川県,14.8,161
2014100000,2014年度,18000,福井県,14.6,169
2014100000,2014年度,19000,山梨県,14.7,82
2014100000,2014年度,20000,長野県,11.9,110
2014100000,2014年度,21000,岐阜県,16.1,109
2014100000,2014年度,22000,静岡県,16.6,106
2014100000,2014年度,23000,愛知県,16.1,107
2014100000,2014年度,24000,三重県,16.1,100
2014100000,2014年度,25000,滋賀県,14.9,127
2014100000,2014年度,26000,京都府,16.1,104
2014100000,2014年度,27000,大阪府,16.7,101
2014100000,2014年度,28000,兵庫県,16.7,90
2014100000,2014年度,29000,奈良県,14.9,105
2014100000,2014年度,30000,和歌山県,16.7,102
2014100000,2014年度,31000,鳥取県,14.9,158
2014100000,2014年度,32000,島根県,14.9,150
2014100000,2014年度,33000,岡山県,16.1,96
2014100000,2014年度,34000,広島県,16.2,108
2014100000,2014年度,35000,山口県,15.3,126
2014100000,2014年度,36000,徳島県,16.4,106
2014100000,2014年度,37000,香川県,16.4,106
2014100000,2014年度,38000,愛媛県,16.4,107
2014100000,2014年度,39000,高知県,17,122
2014100000,2014年度,40000,福岡県,17.1,124
2014100000,2014年度,41000,佐賀県,16.7,115
2014100000,2014年度,42000,長崎県,17,118
2014100000,2014年度,43000,熊本県,16.8,119
2014100000,2014年度,44000,大分県,16.3,108
2014100000,2014年度,45000,宮崎県,17.4,120
2014100000,2014年度,46000,鹿児島県,18.5,133
2014100000,2014年度,47000,沖縄県,23.1,137
2013100000,2013年度,1000,北海道,9.2,161
2013100000,2013年度,2000,青森県,10.5,164
2013100000,2013年度,3000,岩手県,10.6,133
2013100000,2013年度,4000,宮城県,12.7,99
2013100000,2013年度,5000,秋田県,11.9,187
2013100000,2013年度,6000,山形県,11.9,143
2013100000,2013年度,7000,福島県,13.4,97
2013100000,2013年度,8000,茨城県,14.3,103
2013100000,2013年度,9000,栃木県,14.4,108
2013100000,2013年度,10000,群馬県,15.2,92
2013100000,2013年度,11000,埼玉県,15.6,92
2013100000,2013年度,12000,千葉県,16.6,92
2013100000,2013年度,13000,東京都,17.1,93
2013100000,2013年度,14000,神奈川県,16.6,95
2013100000,2013年度,15000,新潟県,13.8,172
2013100000,2013年度,16000,富山県,14.5,179
2013100000,2013年度,17000,石川県,15,181
2013100000,2013年度,18000,福井県,14.9,172
2013100000,2013年度,19000,山梨県,15.4,67
2013100000,2013年度,20000,長野県,12.3,107
2013100000,2013年度,21000,岐阜県,16.3,102
2013100000,2013年度,22000,静岡県,17.2,88
2013100000,2013年度,23000,愛知県,16.4,88
2013100000,2013年度,24000,三重県,16.5,86
2013100000,2013年度,25000,滋賀県,15.1,126
2013100000,2013年度,26000,京都府,16.2,91
